,Model,RMSE,NRMSE,MAPE,Weeks ahead,Location
4305,SigSci-TSENS,15.383974345619102,0.27471382760034113,46.51086222304203,1,MI
4306,SigSci-TSENS,17.016332024133625,0.39572865172403776,71.76069755597946,1,MN
4307,SigSci-TSENS,15.986105077709064,0.4567458593631161,26.311160185104303,1,MO
4308,SigSci-TSENS,7.164728420068226,0.2653603118543787,35.39005239374404,1,MS
4309,SigSci-TSENS,6.548960901462833,0.46778292153305945,52.1649644846526,1,MT
4310,SigSci-TSENS,30.559595692497126,0.3433662437359228,84.75528539119153,1,NC
4311,SigSci-TSENS,7.408703590297622,0.2389904383966975,174074257.1769285,1,ND
4312,SigSci-TSENS,12.957194483717874,0.31602913374921643,36.989958565851474,1,NE
4313,SigSci-TSENS,6.173419725817379,0.38583873286358616,150.5821992096502,1,NH
4314,SigSci-TSENS,17.21110752456745,0.6619656740218248,49.41512803722981,1,NJ
4315,SigSci-TSENS,4.068851871911234,0.33907098932593616,86419772.42798352,1,NM
4316,SigSci-TSENS,7.280109889280518,0.303337912053355,74.34629956234893,1,NV
4317,SigSci-TSENS,12.736648783028533,0.32658073802637266,48.666325229203125,1,NY
4318,SigSci-TSENS,28.686039965266886,0.42185352890098354,72.30174985981205,1,OH
4319,SigSci-TSENS,26.212804335116665,0.2621280433511667,50.01382330743607,1,OK
4320,SigSci-TSENS,2.516611478423583,0.3595159254890833,83.53909465020575,1,OR
4321,SigSci-TSENS,22.138453223093773,0.3514040194141869,40.32269721874778,1,PA
4322,SigSci-TSENS,1.4142135623730951,0.7071067811865476,74074060.49382716,1,RI
4323,SigSci-TSENS,9.439868172337532,0.5552863630786783,42.892223049880144,1,SC
4324,SigSci-TSENS,9.820613241770824,0.40919221840711756,47.455417707825696,1,SD
4325,SigSci-TSENS,14.806154876341873,0.643745864188777,38.347143067158356,1,TN
4326,SigSci-TSENS,63.040551323026286,0.15879232071291252,79.15417285415853,1,TX
4327,SigSci-TSENS,277.44278689488397,0.25523715445711487,24.85898361191672,1,US
4328,SigSci-TSENS,3.0912061651652345,0.2576005137637696,49.47677836566726,1,UT
4329,SigSci-TSENS,5.2493385826745405,0.22823211229019733,17.721730788183574,1,VA
4330,SigSci-TSENS,0.8819171036881969,0.8819171036881969,77777700.0,1,VT
4331,SigSci-TSENS,5.217491947499509,0.30691129102938286,48.680188124632565,1,WA
4332,SigSci-TSENS,20.64245894052138,0.46914679410275867,50.452620987618914,1,WI
4333,SigSci-TSENS,8.685876147196922,0.34743504588787694,72.08846702129199,1,WV
4334,SigSci-TSENS,4.384315479321969,0.5480394349152461,197.88751714677642,1,WY
4335,SigSci-TSENS,6.642665127793212,0.553555427316101,168750120.31250003,2,AK
4336,SigSci-TSENS,10.523782589924593,0.45755576477933013,49.263938293120276,2,AL
4337,SigSci-TSENS,19.541622245862804,0.42481787491006096,34.086409060164854,2,AR
4338,SigSci-TSENS,38.89890743966982,0.6077954287448409,49.24443560037601,2,AZ
4339,SigSci-TSENS,26.676300343188522,0.5799195726780113,74.89643679441474,2,CA
4340,SigSci-TSENS,10.8397416943394,0.373784196356531,52.61114710703526,2,CO
4341,SigSci-TSENS,5.766281297335398,0.5242073906668543,76562638.48924513,2,CT
4342,SigSci-TSENS,,,,2,DC
4343,SigSci-TSENS,4.636809247747852,0.662401321106836,53125167.35119048,2,DE
4344,SigSci-TSENS,22.104863718195595,1.2280479843441998,25.37962253444143,2,FL
4345,SigSci-TSENS,8.881159834165805,0.30624689083330364,17.697943550524204,2,GA
4346,SigSci-TSENS,19.849433241279208,0.3608987862050765,104.22962507475297,2,IA
4347,SigSci-TSENS,5.315072906367325,0.35433819375782166,101.26953125,2,ID
4348,SigSci-TSENS,14.44385682565429,0.4814618941884763,78.17841558075934,2,IL
4349,SigSci-TSENS,36.145539143855636,0.4634043479981491,45.10991071454826,2,IN
4350,SigSci-TSENS,23.130067012440755,0.5641479759131892,95.13613683237449,2,KS
4351,SigSci-TSENS,10.712142642814275,0.4463392767839281,36.214800824175825,2,KY
4352,SigSci-TSENS,15.23564898519259,0.4616863328846239,73.55886776753712,2,LA
4353,SigSci-TSENS,15.313392831113555,0.37349738612472083,56.57241318425529,2,MA
4354,SigSci-TSENS,6.882949948968102,0.40487940876282946,56.10568990853917,2,MD
4355,SigSci-TSENS,2.2638462845343543,0.3234066120763363,32812535.416666668,2,ME
4356,SigSci-TSENS,24.753787588973125,0.44203192123166296,42.25984818089613,2,MI
4357,SigSci-TSENS,25.154522456210533,0.9674816329311745,84.6803400307775,2,MN
4358,SigSci-TSENS,21.734189655931505,0.6209768473123287,26.823658538707885,2,MO
4359,SigSci-TSENS,10.880027573494472,0.40296398420349894,35.46810236583805,2,MS
4360,SigSci-TSENS,8.268917704270613,0.5906369788764724,57.13185206606259,2,MT
4361,SigSci-TSENS,54.551581095326654,1.4355679235612275,91.92046693825283,2,NC
4362,SigSci-TSENS,11.174748319313505,0.5079431054233412,207812712.32421878,2,ND
4363,SigSci-TSENS,14.979152178945242,0.36534517509622544,29.794956911779934,2,NE
4364,SigSci-TSENS,6.461423991660043,0.4038389994787527,170.1395188757321,2,NH
4365,SigSci-TSENS,23.590252224170897,0.9073173932373423,56.02589497435153,2,NJ
4366,SigSci-TSENS,4.2130748865881795,0.3510895738823483,100000009.52380952,2,NM
4367,SigSci-TSENS,9.199184746487049,0.3999645541950891,52.206927910052904,2,NV
4368,SigSci-TSENS,20.121505907858886,0.5159360489194587,44.470841300369166,2,NY
4369,SigSci-TSENS,37.66961640367472,0.5539649471128636,69.02597075102857,2,OH
4370,SigSci-TSENS,46.03123939239525,0.4603123939239524,50.27600545413882,2,OK
4371,SigSci-TSENS,2.449489742783178,0.3499271061118826,94.53125000000001,2,OR
4372,SigSci-TSENS,32.76049450176233,0.5200078492343227,42.70684564839566,2,PA
4373,SigSci-TSENS,1.5811388300841898,0.7905694150420949,87499978.125,2,RI
4374,SigSci-TSENS,11.715374513859981,0.6891396772858812,47.30988382036008,2,SC
4375,SigSci-TSENS,10.565273304557719,0.44021972102323825,43.51880023839679,2,SD
4376,SigSci-TSENS,19.60229578391266,0.8522737297353329,42.563025094639215,2,TN
4377,SigSci-TSENS,90.64560110672774,0.23362268326476218,71.24191014645265,2,TX
4378,SigSci-TSENS,610.1596512389195,0.5046812665334323,27.29584130706069,2,US
4379,SigSci-TSENS,4.444097208657794,0.44440972086577946,31.18303571428571,2,UT
4380,SigSci-TSENS,7.0,0.30434782608695643,17.948503868613415,2,VA
4381,SigSci-TSENS,0.9354143466934853,0.9354143466934853,87499912.5,2,VT
4382,SigSci-TSENS,5.522680508593631,0.32486355932903704,48.01897321428571,2,WA
4383,SigSci-TSENS,24.269322199023193,0.5515755045232544,43.799282702159815,2,WI
4384,SigSci-TSENS,10.024968827881711,0.40099875311526845,50.75005629922909,2,WV
4385,SigSci-TSENS,3.69120576505835,0.46140072063229376,195.24305555555554,2,WY
4386,SigSci-TSENS,6.35834659550511,3.179173297752555,220408320.40816328,3,AK
4387,SigSci-TSENS,13.244945127427725,0.5758671794533794,60.683225671220875,3,AL
4388,SigSci-TSENS,22.303106766290913,0.4848501470932807,34.71994490485564,3,AR
4389,SigSci-TSENS,41.40910872880852,0.781303938279406,43.35290007479936,3,AZ
4390,SigSci-TSENS,35.47030951574651,0.958657013939095,87.47668764475488,3,CA
4391,SigSci-TSENS,14.535670410604194,0.5383581633557107,47.00869417410771,3,CO
4392,SigSci-TSENS,7.855844048495726,1.1222634354993892,81632804.76190478,3,CT
4393,SigSci-TSENS,,,,3,DC
4394,SigSci-TSENS,6.48074069840786,0.9258200997725514,75510442.41982509,3,DE
4395,SigSci-TSENS,24.654759030603866,1.3697088350335482,28.667285442142404,3,FL
4396,SigSci-TSENS,9.834342159711838,0.3391152468866151,17.92032144043972,3,GA
4397,SigSci-TSENS,28.5657137141714,0.5193766129849344,84.0099419342322,3,IA
4398,SigSci-TSENS,5.8918830363717944,0.3927922024247863,88.13775510204081,3,ID
4399,SigSci-TSENS,17.382256963434212,0.5794085654478071,80.39112363091955,3,IL
4400,SigSci-TSENS,36.320006293265656,0.4975343327844611,41.6431640550487,3,IN
4401,SigSci-TSENS,30.930798336193742,0.7544097155169207,101.36719233147804,3,KS
4402,SigSci-TSENS,12.147898113312795,0.5061624213880331,36.90573697228533,3,KY
4403,SigSci-TSENS,18.988718455215153,0.6329572818405051,57.47072436012529,3,LA
4404,SigSci-TSENS,19.060055463867734,0.47650138659669344,68.62074619324889,3,MA
4405,SigSci-TSENS,6.557438524302,0.5044183480232308,33.132192270847725,3,MD
4406,SigSci-TSENS,2.138089935299395,0.3563483225498992,55.29640427599611,3,ME
4407,SigSci-TSENS,33.393754762572854,0.596317049331658,45.093506324401176,3,MI
4408,SigSci-TSENS,34.378149206394795,1.3222365079382614,99.37409943111936,3,MN
4409,SigSci-TSENS,29.558658388267315,0.8445330968076377,33.02452689133678,3,MO
4410,SigSci-TSENS,10.993504575754852,0.4071668361390685,32.68487147879974,3,MS
4411,SigSci-TSENS,11.600492600378166,0.828606614312726,67.98018069768874,3,MT
4412,SigSci-TSENS,61.93890999548322,1.629971315670611,97.21485260770974,3,NC
4413,SigSci-TSENS,15.273693537769908,0.9546058461106193,259183918.18092623,3,ND
4414,SigSci-TSENS,16.69901622423138,0.5386779427171412,28.78906766185816,3,NE
4415,SigSci-TSENS,5.3718844791323335,0.33574277994577084,204.69954215452418,3,NH
4416,SigSci-TSENS,24.836608924270294,1.241830446213515,50.62437121577241,3,NJ
4417,SigSci-TSENS,4.242640687119285,0.3535533905932738,57142882.312925175,3,NM
4418,SigSci-TSENS,9.673232581274398,0.42057532962062605,56.11570024835332,3,NV
4419,SigSci-TSENS,23.979157616563597,0.6148501952965024,47.77661774818533,3,NY
4420,SigSci-TSENS,48.94019674197129,0.7197087756172248,91.88671820379138,3,OH
4421,SigSci-TSENS,46.6828203334558,0.49139810877321893,43.36143211169761,3,OK
4422,SigSci-TSENS,2.138089935299395,0.305441419328485,108.843537414966,3,OR
4423,SigSci-TSENS,39.0457606991006,0.619773979350803,40.77288909012029,3,PA
4424,SigSci-TSENS,1.5118578920369088,0.7559289460184544,106122414.2857143,3,RI
4425,SigSci-TSENS,8.58570240075241,0.5050413176913183,31.141401023014993,3,SC
4426,SigSci-TSENS,10.663690060869442,0.44432041920289334,47.071822235387664,3,SD
4427,SigSci-TSENS,18.939754109129446,0.8234675699621498,39.74293160073682,3,TN
4428,SigSci-TSENS,142.21512879135912,0.3665338370911317,60.398928809431204,3,TX
4429,SigSci-TSENS,889.6354590505034,0.6386471349967721,37.680941250017696,3,US
4430,SigSci-TSENS,4.898979485566356,0.48989794855663565,35.13119533527697,3,UT
4431,SigSci-TSENS,6.458659745975609,0.3399294603145056,17.68811332259988,3,VA
4432,SigSci-TSENS,0.9258200997725514,0.9258200997725514,85714200.0,3,VT
4433,SigSci-TSENS,5.976143046671968,0.35153782627482166,51.98493683187561,3,WA
4434,SigSci-TSENS,28.10439721568749,0.669152314659226,60.38016205668474,3,WI
4435,SigSci-TSENS,12.305631695633158,0.4922252678253264,55.40771864301276,3,WV
4436,SigSci-TSENS,4.956957592256421,0.9913915184512841,203.8095238095238,3,WY
4437,SigSci-TSENS,6.794605703546503,3.3973028517732513,275000129.1666666,4,AK
4438,SigSci-TSENS,12.851718432438,0.5587703666277392,58.92648031434796,4,AL
4439,SigSci-TSENS,24.51190187099592,0.597851265146242,34.519601558347816,4,AR
4440,SigSci-TSENS,47.850461509442795,0.902838896404581,48.15208720587979,4,AZ
4441,SigSci-TSENS,38.27531841800928,1.034468065351602,96.06132815078891,4,CA
4442,SigSci-TSENS,16.077935190813527,0.8932186217118626,51.04395809951367,4,CO
4443,SigSci-TSENS,7.082843120291926,1.0118347314702751,108333488.06216931,4,CT
4444,SigSci-TSENS,,,,4,DC
4445,SigSci-TSENS,6.191391873668904,0.8844845533812719,83333527.1164021,4,DE
4446,SigSci-TSENS,25.016661114811733,1.6677774076541154,30.23035542319561,4,FL
4447,SigSci-TSENS,11.881357947081076,0.4097019981752096,17.8262510431037,4,GA
4448,SigSci-TSENS,35.06422678457348,0.7792050396571883,65.94855333495101,4,IA
4449,SigSci-TSENS,6.096447052723961,0.4064298035149307,114.87268518518519,4,ID
4450,SigSci-TSENS,18.20256392196806,0.6500915686417165,60.784256096756096,4,IL
4451,SigSci-TSENS,44.87575440405803,0.6232743667230282,44.75713530649455,4,IN
4452,SigSci-TSENS,34.67227518734049,0.9370885185767698,82.79122917774234,4,KS
4453,SigSci-TSENS,11.965227397198378,0.49855114154993246,35.99511599511599,4,KY
4454,SigSci-TSENS,21.73323108360405,1.2074017268668917,54.9732993012563,4,LA
4455,SigSci-TSENS,22.678918257565403,0.566972956439135,77.266556447843,4,MA
4456,SigSci-TSENS,7.0710678118654755,0.5439282932204211,32.738501966443145,4,MD
4457,SigSci-TSENS,2.273030282830976,0.45460605656619524,38.88888888888889,4,ME
4458,SigSci-TSENS,43.78355855797927,0.7960647010541685,50.96656094816313,4,MI
4459,SigSci-TSENS,36.9436507851259,1.477746031405036,102.68457705528644,4,MN
4460,SigSci-TSENS,34.72271110766938,0.9920774602191252,40.36673122199438,4,MO
4461,SigSci-TSENS,11.775681155103795,0.6197726923738839,24.95235844246967,4,MS
4462,SigSci-TSENS,12.335585379975555,1.2335585379975555,57.51054987897094,4,MT
4463,SigSci-TSENS,61.208659518077994,1.8548078641841814,93.2521310993533,4,NC
4464,SigSci-TSENS,17.411681902293836,1.0882301188933647,338889195.76388896,4,ND
4465,SigSci-TSENS,18.596594670351163,0.5998901506564891,35.91799541258636,4,NE
4466,SigSci-TSENS,4.96655480858378,0.31040967553648624,145.98134708428825,4,NH
4467,SigSci-TSENS,28.023799409311604,1.7514874630819752,55.34450681808405,4,NJ
4468,SigSci-TSENS,4.358898943540674,0.48432210483785265,47.75132275132275,4,NM
4469,SigSci-TSENS,9.495613022162743,0.4128527400940323,59.38418577307466,4,NV
4470,SigSci-TSENS,26.75506182637845,0.7040805743783802,48.87209513435004,4,NY
4471,SigSci-TSENS,58.312377188152205,0.8575349586492971,104.99056693936846,4,OH
4472,SigSci-TSENS,49.91993589739474,0.6745937283431722,41.19120427839495,4,OK
4473,SigSci-TSENS,3.0550504633038935,0.4364357804719847,114.12037037037037,4,OR
4474,SigSci-TSENS,39.585350825778974,0.8078643025669179,34.971518244341105,4,PA
4475,SigSci-TSENS,2.1213203435596424,1.0606601717798212,133333288.8888889,4,RI
4476,SigSci-TSENS,6.904105059069326,0.8630131323836657,24.49840550113878,4,SC
4477,SigSci-TSENS,12.82575533838066,0.5344064724325275,48.49571334381706,4,SD
4478,SigSci-TSENS,18.425525772688278,0.801109816203838,40.65644626315263,4,TN
4479,SigSci-TSENS,209.95316938149168,0.5799811308880986,57.88620229667616,4,TX
4480,SigSci-TSENS,1124.937627900617,0.9327841027368299,38.53900509118252,4,US
4481,SigSci-TSENS,4.708148963941845,0.47081489639418456,34.06084656084655,4,UT
4482,SigSci-TSENS,6.819090848492928,0.426193178030808,18.58289411687949,4,VA
4483,SigSci-TSENS,0.9128709291752769,0.9128709291752769,83333250.0,4,VT
4484,SigSci-TSENS,8.445906306213285,0.5278691441383303,59.59986772486773,4,WA
4485,SigSci-TSENS,29.88310559496787,0.8076515025666992,72.5174683465821,4,WI
4486,SigSci-TSENS,13.335416503931677,0.5334166601572671,60.82213749697411,4,WV
4487,SigSci-TSENS,5.0990195135927845,1.019803902718557,176.01851851851853,4,WY
4488,UMass-trends_ensemble,3.3380918415851206,0.27817432013209337,159183832.3129252,1,AK
4489,UMass-trends_ensemble,8.643742575660482,0.37581489459393397,44.39125217186442,1,AL
4490,UMass-trends_ensemble,12.767145334803704,0.277546637713124,62.90583146230577,1,AR
4491,UMass-trends_ensemble,15.071259308460496,0.23548842669469525,51.97980701882262,1,AZ
4492,UMass-trends_ensemble,13.32559299136172,0.2896868041600374,45.95335103738464,1,CA
4493,UMass-trends_ensemble,11.946308455514018,0.4119416708797937,54.31506616469023,1,CO
4494,UMass-trends_ensemble,8.358058557891471,0.759823505262861,102040984.58344379,1,CT
4495,UMass-trends_ensemble,1.4638501094227998,0.36596252735569995,24489857.653061226,1,DC
4496,UMass-trends_ensemble,3.4641016151377544,0.5773502691896258,147.59961127308063,1,DE
4497,UMass-trends_ensemble,28.747670713095548,2.211359285622734,26.321214566969836,1,FL
4498,UMass-trends_ensemble,15.806870115780127,0.5450644867510389,22.24952385745488,1,GA
4499,UMass-trends_ensemble,14.076322571710877,0.2559331376674705,129.1940325246517,1,IA
4500,UMass-trends_ensemble,5.656854249492381,0.37712361663282534,88.43537414965988,1,ID
4501,UMass-trends_ensemble,17.36169840276496,0.5787232800921654,96.07400627808791,1,IL
4502,UMass-trends_ensemble,22.837938360794052,0.2927940815486417,47.633181861446324,1,IN
4503,UMass-trends_ensemble,13.799585915112505,0.33657526622225625,66.59476284248035,1,KS
4504,UMass-trends_ensemble,10.021405661311762,0.41755856922132345,27.178593367590704,1,KY
4505,UMass-trends_ensemble,9.40364670904705,0.28495899118324397,97.97506001423054,1,LA
4506,UMass-trends_ensemble,16.418630532764556,0.40045440323816,58.97968278204583,1,MA
4507,UMass-trends_ensemble,8.68496237346895,0.5108801396158206,103.6181615503344,1,MD
4508,UMass-trends_ensemble,2.591193878173865,0.37017055402483784,36734751.11758989,1,ME
4509,UMass-trends_ensemble,11.904380946285519,0.21257823118366995,47.841163550682055,1,MI
4510,UMass-trends_ensemble,16.664761795905928,0.6409523767656127,53.91328948059968,1,MN
4511,UMass-trends_ensemble,20.10685739457348,0.5744816398449565,29.83595662005974,1,MO
4512,UMass-trends_ensemble,10.796824930109247,0.399882404818861,45.60450229276374,1,MS
4513,UMass-trends_ensemble,6.600865744084526,0.4714904102917518,66.94427067144574,1,MT
4514,UMass-trends_ensemble,29.149859102820475,0.7671015553373808,58.8678988988368,1,NC
4515,UMass-trends_ensemble,9.746794344808963,0.4430361065822257,181632849.9728843,1,ND
4516,UMass-trends_ensemble,11.892374507581378,0.290057914819058,45.372568673976346,1,NE
4517,UMass-trends_ensemble,7.131419413913534,0.44571371336959587,107.31471809503022,1,NH
4518,UMass-trends_ensemble,8.017837257372731,0.30837835605279734,43.02999893337126,1,NJ
4519,UMass-trends_ensemble,3.1396087108337016,0.3924510888542127,142857164.99028185,1,NM
4520,UMass-trends_ensemble,7.319250547113999,0.332693206687,87.38797106144045,1,NV
4521,UMass-trends_ensemble,15.118578920369089,0.38765586975305355,50.323685409456566,1,NY
4522,UMass-trends_ensemble,24.934199119167346,0.3895968612369898,53.97208932196315,1,OH
4523,UMass-trends_ensemble,23.488599058144903,0.23488599058144907,54.600825041211735,1,OK
4524,UMass-trends_ensemble,5.0142653642240695,0.8357108940373449,79.33673469387756,1,OR
4525,UMass-trends_ensemble,19.32060336236201,0.3066762438470161,44.953373421987045,1,PA
4526,UMass-trends_ensemble,1.0690449676496976,0.5345224838248488,24489822.44897959,1,RI
4527,UMass-trends_ensemble,7.091242083423347,0.41713188726019684,52.01050294077895,1,SC
4528,UMass-trends_ensemble,12.12435565298214,0.5271458979557452,53.62224634670455,1,SD
4529,UMass-trends_ensemble,15.928411274018691,0.6925396206095082,42.19875770338435,1,TN
4530,UMass-trends_ensemble,59.00363184947662,0.15207121610689853,76.28380109858655,1,TX
4531,UMass-trends_ensemble,262.08722648331087,0.1881458912299431,30.56462119492693,1,US
4532,UMass-trends_ensemble,2.449489742783178,0.24494897427831783,55.91836734693878,1,UT
4533,UMass-trends_ensemble,7.855844048495726,0.3415584368911185,23.78731378318466,1,VA
4534,UMass-trends_ensemble,0.6546536707079771,0.6546536707079771,24489842.85714286,1,VT
4535,UMass-trends_ensemble,7.690439333539869,0.4523787843258746,71.64480077745384,1,WA
4536,UMass-trends_ensemble,18.818683725033935,0.42769735738713494,44.03583299145403,1,WI
4537,UMass-trends_ensemble,8.340948901139999,0.3336379560456,100.0846064921695,1,WV
4538,UMass-trends_ensemble,4.2594432902501635,0.5324304112812704,99.65986394557822,1,WY
4539,UMass-trends_ensemble,9.201449161228174,4.600724580614087,183333626.3888889,2,AK
4540,UMass-trends_ensemble,9.71253485622231,0.46250165982011,33.49874208942836,2,AL
4541,UMass-trends_ensemble,19.72308292331602,0.4287626722460004,54.565372943488576,2,AR
4542,UMass-trends_ensemble,15.911211979816832,0.3002115467889968,41.32047213574561,2,AZ
4543,UMass-trends_ensemble,18.21629307332678,0.49233224522504815,47.45518914636561,2,CA
4544,UMass-trends_ensemble,10.692676621563626,0.39602506005791205,41.90506921062477,2,CO
4545,UMass-trends_ensemble,8.925618559330589,1.487603093221765,253.96825396825395,2,CT
4546,UMass-trends_ensemble,2.23606797749979,0.5590169943749475,16666756.25,2,DC
4547,UMass-trends_ensemble,3.9791121287711073,0.5684445898244439,55555675.39682541,2,DE
4548,UMass-trends_ensemble,39.58324561393789,2.199069200774327,32.61209405974917,2,FL
4549,UMass-trends_ensemble,11.0,0.37931034482758624,22.161970118984563,2,GA
