,Model,Weeks ahead,Location,LS,CRPS,CS
4723,UMass-trends_ensemble,1,NM,-2.9068049849830087,1.9609868600390166,0.15885715043544757
4724,UMass-trends_ensemble,1,NV,-2.972475642147039,4.465593052866877,0.07937142478227621
4725,UMass-trends_ensemble,1,NY,-2.8054649246084193,8.905023283622349,0.0767142832875252
4726,UMass-trends_ensemble,1,OH,-2.82096479907521,14.545171835348507,0.10499999612569809
4727,UMass-trends_ensemble,1,OK,-2.2893689389150125,13.156059636878338,0.12980000536441794
4728,UMass-trends_ensemble,1,OR,-3.5334722139241848,2.7332566888603416,0.13182857447266583
4729,UMass-trends_ensemble,1,PA,-2.800033374261262,12.465466958087054,0.13382857551574698
4730,UMass-trends_ensemble,1,RI,-3.4451161711059686,0.6832717138213532,0.08308571820259095
4731,UMass-trends_ensemble,1,SC,-3.140553903701552,4.637938693618461,0.16505714983940117
4732,UMass-trends_ensemble,1,SD,-3.1989742358033664,7.213705912943892,0.09731428105235107
4733,UMass-trends_ensemble,1,TN,-3.526356821048228,9.80912984956251,0.11591429148316372
4734,UMass-trends_ensemble,1,TX,-1.6950812513197964,31.820282165943468,0.09019999746680263
4735,UMass-trends_ensemble,1,US,-2.154354553843988,158.66348130829857,0.1034000002980232
4736,UMass-trends_ensemble,1,UT,-2.8345571940017615,1.9134676121512573,0.18834286878705014
4737,UMass-trends_ensemble,1,VA,-2.870482087264194,5.019275756650638,0.14422857804894434
4738,UMass-trends_ensemble,1,VT,-3.9049134878407092,0.37065847694995757,0.17440001251697537
4739,UMass-trends_ensemble,1,WA,-2.9709511056913236,4.492255357861411,0.09459999150633816
4740,UMass-trends_ensemble,1,WI,-2.9782747635777445,10.624749943547254,0.13677143685221668
4741,UMass-trends_ensemble,1,WV,-2.683810872293551,4.799531243981081,0.08802858102917661
4742,UMass-trends_ensemble,1,WY,-2.886393540781821,2.149479364221738,0.10897143521308887
4743,UMass-trends_ensemble,2,AK,-3.6453281242610216,3.527831899503884,0.09346666239500039
4744,UMass-trends_ensemble,2,AL,-3.386749348448196,7.07229102755263,0.24933333700895297
4745,UMass-trends_ensemble,2,AR,-2.9747165928602364,11.858568366087596,0.07239999970197673
4746,UMass-trends_ensemble,2,AZ,-3.0666108876930447,12.487135613285337,0.22633333536982528
4747,UMass-trends_ensemble,2,CA,-3.2063562651422903,11.355616657647339,0.13033333283662785
4748,UMass-trends_ensemble,2,CO,-3.151574856633323,7.20971329740458,0.2243333338797091
4749,UMass-trends_ensemble,2,CT,-3.9099649555809557,4.481082289757304,0.08573333328366274
4750,UMass-trends_ensemble,2,DC,-4.537441897374472,1.4661167729383966,0.11546666865348819
4751,UMass-trends_ensemble,2,DE,-3.1790434426705603,2.3134317908226536,0.11939999627470961
4752,UMass-trends_ensemble,2,FL,-4.454027202205187,20.73901550749065,0.2319999904632568
4753,UMass-trends_ensemble,2,GA,-3.328184442449791,8.908197877613276,0.217666665971279
4754,UMass-trends_ensemble,2,IA,-2.6407413349701923,10.11867694722827,0.16366666164994229
4755,UMass-trends_ensemble,2,ID,-2.1415170812745834,1.9130301355053028,0.10613333715796461
4756,UMass-trends_ensemble,2,IL,-3.433757070763479,11.401766629352961,0.20766666641831386
4757,UMass-trends_ensemble,2,IN,-2.70515269074766,16.119660696065505,0.09526666328907009
4758,UMass-trends_ensemble,2,KS,-2.9612710944466447,10.67664081486921,0.09879999985098838
4759,UMass-trends_ensemble,2,KY,-2.9681489580172897,5.468681630718158,0.2109999991059302
4760,UMass-trends_ensemble,2,LA,-3.256453390929442,9.566885048809878,0.17173333298563948
4761,UMass-trends_ensemble,2,MA,-3.178329438040145,13.12919512800466,0.06919999612569805
4762,UMass-trends_ensemble,2,MD,-3.5039855051102022,4.537201067857056,0.19293333358168596
4763,UMass-trends_ensemble,2,ME,-3.868894527592643,1.8313968111393593,0.10919999955296511
4764,UMass-trends_ensemble,2,MI,-2.8990147130124195,12.275743031615283,0.1330000038743018
4765,UMass-trends_ensemble,2,MN,-3.6711615232933776,12.5016771020481,0.17460000327825534
4766,UMass-trends_ensemble,2,MO,-3.787281318127473,11.722324497120837,0.1816666637361049
4767,UMass-trends_ensemble,2,MS,-3.143508935397516,7.894917718182836,0.14566666850447646
4768,UMass-trends_ensemble,2,MT,-3.5825097748433112,6.159270442441843,0.17419999776482578
4769,UMass-trends_ensemble,2,NC,-3.607887889402177,20.529594335421255,0.1375333365619182
4770,UMass-trends_ensemble,2,ND,-3.2595855370353246,7.37561497757373,0.07326666731238361
4771,UMass-trends_ensemble,2,NE,-3.0535113877910605,7.192815460728678,0.22119999791383735
4772,UMass-trends_ensemble,2,NH,-3.1083175891337955,4.5934205909574075,0.059866667908430156
4773,UMass-trends_ensemble,2,NJ,-3.4453441991629963,6.634640349329108,0.29453333373069757
4774,UMass-trends_ensemble,2,NM,-4.776417413023171,4.204072184412902,0.06140000357627873
4775,UMass-trends_ensemble,2,NV,-3.11120251870078,6.7081075422878165,0.11059999955296526
4776,UMass-trends_ensemble,2,NY,-3.0827733918367497,11.481927365731877,0.10799999999999997
4777,UMass-trends_ensemble,2,OH,-3.0075444597516103,17.401648017920905,0.07559999925494192
4778,UMass-trends_ensemble,2,OK,-2.8201967742003813,20.664612699257855,0.06966666522622104
4779,UMass-trends_ensemble,2,OR,-3.341395319443896,2.8612526215294753,0.1342666746139525
4780,UMass-trends_ensemble,2,PA,-3.1019165320822655,16.845509861871417,0.15313333015441885
4781,UMass-trends_ensemble,2,RI,-3.105039217283078,0.5905855375387404,0.2943333319425582
4782,UMass-trends_ensemble,2,SC,-3.4940720606139064,6.347452987684261,0.19553333477377885
4783,UMass-trends_ensemble,2,SD,-3.1426193804747804,7.439841395014812,0.1052666732728481
4784,UMass-trends_ensemble,2,TN,-3.8799580253981234,10.585220523464507,0.2093333311975001
4785,UMass-trends_ensemble,2,TX,-2.448178696623556,53.58219825150957,0.09613332896232614
4786,UMass-trends_ensemble,2,US,-2.6987827029919242,269.4503846477942,0.10639999940395356
4787,UMass-trends_ensemble,2,UT,-3.3660330802601877,2.8399959093901526,0.0976666673123836
4788,UMass-trends_ensemble,2,VA,-3.3891209568417473,6.9735834333606945,0.18433333164453494
4789,UMass-trends_ensemble,2,VT,-4.346387245369867,0.4851793407141108,0.22379999344348903
4790,UMass-trends_ensemble,2,WA,-3.3437871674289816,4.640311825291621,0.12913333551883693
4791,UMass-trends_ensemble,2,WI,-2.9839326619104276,9.991603299044035,0.1549999962747096
4792,UMass-trends_ensemble,2,WV,-3.0272119416742638,5.123530996566407,0.20273333045244207
4793,UMass-trends_ensemble,2,WY,-3.548441206263759,2.2242401060453996,0.18300000327825536
4794,UMass-trends_ensemble,3,AK,-6.563164959165872,5.059454977535252,0.12519999850988395
4795,UMass-trends_ensemble,3,AL,-3.5664448654798973,9.404301459698933,0.1770000072419642
4796,UMass-trends_ensemble,3,AR,-3.345019684636587,15.154070024566774,0.09740000494718548
4797,UMass-trends_ensemble,3,AZ,-3.33778850449175,17.973347641417465,0.1532000050663947
4798,UMass-trends_ensemble,3,CA,-3.9876011170742807,14.126820805285766,0.1656000106096267
4799,UMass-trends_ensemble,3,CO,-3.732146147771875,8.514444238932603,0.18400000667572008
4800,UMass-trends_ensemble,3,CT,-3.75585479022543,4.652905286647904,0.12280000962615002
4801,UMass-trends_ensemble,3,DC,-5.050493441124031,1.8050705228922237,0.13199999913573268
4802,UMass-trends_ensemble,3,DE,-3.1715413156651886,1.938416926813672,0.34600000655651086
4803,UMass-trends_ensemble,3,FL,-4.792049928051666,22.616919674451328,0.23500000965595236
4804,UMass-trends_ensemble,3,GA,-3.570986344612456,11.048078737501475,0.25500000867247574
4805,UMass-trends_ensemble,3,IA,-4.183670827960858,19.266298963981033,0.14800000086426743
4806,UMass-trends_ensemble,3,ID,-4.460956908029583,3.802848450923567,0.17680000500679013
4807,UMass-trends_ensemble,3,IL,-3.600915301173571,11.599744570512211,0.24500000506639474
4808,UMass-trends_ensemble,3,IN,-2.9962998799805964,17.8427822161527,0.09599999967217446
4809,UMass-trends_ensemble,3,KS,-3.186593958509616,12.891004363618682,0.14819999609589576
4810,UMass-trends_ensemble,3,KY,-3.1925794218654815,7.544552238348824,0.13620000241398802
4811,UMass-trends_ensemble,3,LA,-4.068344897420462,9.647282974305119,0.18020000807642922
4812,UMass-trends_ensemble,3,MA,-3.7128314803691786,12.25370126144594,0.19700000080466262
4813,UMass-trends_ensemble,3,MD,-3.498601132987126,4.516951771666278,0.3220000053048133
4814,UMass-trends_ensemble,3,ME,-5.36251799224826,2.8184633617620083,0.10120000634789467
4815,UMass-trends_ensemble,3,MI,-3.2111297430664876,17.091451577588703,0.07600000524520867
4816,UMass-trends_ensemble,3,MN,-3.8652475021719406,13.118993795043139,0.2640000063776969
4817,UMass-trends_ensemble,3,MO,-3.6885313808008933,15.84748311059175,0.21500000786781306
4818,UMass-trends_ensemble,3,MS,-3.678887668692341,8.55832948320043,0.19500000625848762
4819,UMass-trends_ensemble,3,MT,-4.10732226075995,5.935929176180129,0.23200000515580166
4820,UMass-trends_ensemble,3,NC,-3.8615789219338246,21.92722815389482,0.15400000876188266
4821,UMass-trends_ensemble,3,ND,-3.5497574840037016,10.140445938076612,0.09160000467896452
4822,UMass-trends_ensemble,3,NE,-3.4591742712107525,11.43709147123063,0.17400000655651085
4823,UMass-trends_ensemble,3,NH,-3.0751765897507215,5.1595406690156524,0.10739999964237211
4824,UMass-trends_ensemble,3,NJ,-3.884946316238596,8.095236404572223,0.3080000064373015
4825,UMass-trends_ensemble,3,NM,-5.162453570121778,5.2474778406051605,0.13999999791383747
4826,UMass-trends_ensemble,3,NV,-2.993860726624682,5.948097818963225,0.15500000262260438
4827,UMass-trends_ensemble,3,NY,-3.398669282411606,15.495320217344567,0.16819999502301222
4828,UMass-trends_ensemble,3,OH,-3.052613634477839,20.204981954542248,0.15499999818205834
4829,UMass-trends_ensemble,3,OK,-3.273156979277425,22.687999105117804,0.16520000455975528
4830,UMass-trends_ensemble,3,OR,-3.329593132252453,2.230063488908749,0.3300000048279762
4831,UMass-trends_ensemble,3,PA,-3.6396999875847316,16.72003123757316,0.2236000037848949
4832,UMass-trends_ensemble,3,RI,-4.149487921011779,1.064580228640093,0.16420000369548796
4833,UMass-trends_ensemble,3,SC,-4.419666891251049,6.965070981005539,0.3280000061392784
4834,UMass-trends_ensemble,3,SD,-3.0685426816186903,6.75026159962141,0.1550000049471854
4835,UMass-trends_ensemble,3,TN,-3.672665444839923,9.22419461422653,0.3320000023245811
4836,UMass-trends_ensemble,3,TX,-3.0844826800173033,82.99987436748233,0.3399999972581864
4837,UMass-trends_ensemble,3,US,-2.9668600466251043,312.82927176852405,0.12960000020861626
4838,UMass-trends_ensemble,3,UT,-3.2535151412029664,3.1951989257667783,0.10680000762939443
4839,UMass-trends_ensemble,3,VA,-3.5613003337971683,6.557586931930014,0.233200002592802
4840,UMass-trends_ensemble,3,VT,-4.3913949724752355,0.4430398119163056,0.24400001037120816
4841,UMass-trends_ensemble,3,WA,-2.8728715510249287,2.9000499129859834,0.2472000029504298
4842,UMass-trends_ensemble,3,WI,-3.1814307858867545,10.109251666697428,0.2432000095665454
4843,UMass-trends_ensemble,3,WV,-3.8753425275095914,8.026855521126816,0.1688000042915344
4844,UMass-trends_ensemble,3,WY,-3.7811208355799595,2.6773004963503846,0.19220000253319733
4845,UMass-trends_ensemble,4,AK,-5.007621183569997,7.066985591317063,0.08359999999999997
4846,UMass-trends_ensemble,4,AL,-3.692647231047331,10.610446700780244,0.18249999999999994
4847,UMass-trends_ensemble,4,AR,-3.6419030514291673,20.615702552149287,0.2004
4848,UMass-trends_ensemble,4,AZ,-4.238332941463342,24.80936500023557,0.10469999999999996
4849,UMass-trends_ensemble,4,CA,-3.4607851318855887,13.70726273975981,0.1704999999999999
4850,UMass-trends_ensemble,4,CO,-3.919190883217796,8.469632057936845,0.27219999999999994
4851,UMass-trends_ensemble,4,CT,-3.8332873874185696,4.877893580680957,0.24199999999999997
4852,UMass-trends_ensemble,4,DC,-5.3804001895514,1.2692961439127326,0.15600000000000003
4853,UMass-trends_ensemble,4,DE,-3.542592964611088,2.516450328062551,0.1940999999999999
4854,UMass-trends_ensemble,4,FL,-5.430075923415373,30.519274631986093,0.18649999999999992
4855,UMass-trends_ensemble,4,GA,-3.7442561740874094,13.26257194807676,0.23849999999999988
4856,UMass-trends_ensemble,4,IA,-5.444735454836018,23.59969935934486,0.2420000000000001
4857,UMass-trends_ensemble,4,ID,-3.0771628348354367,3.7979028885865365,0.16469999999999999
4858,UMass-trends_ensemble,4,IL,-3.7743903800050913,14.869557783228101,0.18239999999999995
4859,UMass-trends_ensemble,4,IN,-4.12931622504121,32.33098766467559,0.21900000000000014
4860,UMass-trends_ensemble,4,KS,-3.586798540340399,12.791804523903462,0.0667
4861,UMass-trends_ensemble,4,KY,-3.4522792840582337,9.411066714564098,0.11559999999999995
4862,UMass-trends_ensemble,4,LA,-3.9218527988948777,11.3512213328168,0.14409999999999992
4863,UMass-trends_ensemble,4,MA,-3.270099039443915,11.820140803253768,0.2469999999999999
4864,UMass-trends_ensemble,4,MD,-3.6865468686675857,5.606747512736469,0.2279999999999999
4865,UMass-trends_ensemble,4,ME,-4.504186836426208,3.048218241252002,0.1287000000000001
4866,UMass-trends_ensemble,4,MI,-3.7651549742628565,25.919466270027087,0.11380000000000007
4867,UMass-trends_ensemble,4,MN,-3.976073726675914,15.198640392571495,0.2071999999999999
4868,UMass-trends_ensemble,4,MO,-3.8118773738198617,19.53835435484465,0.10809999999999996
4869,UMass-trends_ensemble,4,MS,-3.86886689396875,10.640075340936002,0.1261999999999999
4870,UMass-trends_ensemble,4,MT,-4.071675129491221,6.293831698080801,0.3009999999999999
4871,UMass-trends_ensemble,4,NC,-4.101012672883091,25.82749514883847,0.1537999999999999
4872,UMass-trends_ensemble,4,ND,-5.615453976534722,15.004220584324615,0.09749999999999996
4873,UMass-trends_ensemble,4,NE,-3.3660268557026054,10.749733964793727,0.17019999999999988
4874,UMass-trends_ensemble,4,NH,-3.0466665029755617,3.457241108040044,0.2729999999999999
4875,UMass-trends_ensemble,4,NJ,-4.067449952907523,10.354027194916878,0.23949999999999988
4876,UMass-trends_ensemble,4,NM,-7.377871814561839,4.401348254434571,0.1695000000000001
4877,UMass-trends_ensemble,4,NV,-4.096572836171211,7.455041876074344,0.16570000000000001
4878,UMass-trends_ensemble,4,NY,-3.8507920054520253,16.439637501136716,0.10680000000000003
4879,UMass-trends_ensemble,4,OH,-3.7922879198435027,30.42814066776909,0.2124000000000001
4880,UMass-trends_ensemble,4,OK,-3.777628778074667,32.199176235553175,0.06900000000000005
4881,UMass-trends_ensemble,4,OR,-3.5486005738699244,2.4417936585023523,0.17209999999999995
4882,UMass-trends_ensemble,4,PA,-3.9385452750156382,22.55913030056985,0.1669999999999999
4883,UMass-trends_ensemble,4,RI,-3.4133485672517745,0.7867036606078156,0.3034999999999999
4884,UMass-trends_ensemble,4,SC,-5.135109734961451,6.552283561351844,0.3994999999999999
4885,UMass-trends_ensemble,4,SD,-3.67909304709247,8.85397624722133,0.15159999999999996
4886,UMass-trends_ensemble,4,TN,-4.616268791797951,11.395747936374168,0.3106999999999999
4887,UMass-trends_ensemble,4,TX,-4.96319164120175,150.35478015794186,0.48900000000000005
4888,UMass-trends_ensemble,4,US,-3.6237674702255718,507.81078699736304,0.15770000000000006
4889,UMass-trends_ensemble,4,UT,-3.234780448025099,3.3270010041546048,0.18519999999999998
4890,UMass-trends_ensemble,4,VA,-4.441737499926794,8.287554205166439,0.11029999999999991
4891,UMass-trends_ensemble,4,VT,-2.1642250853181717,0.47683132194597,0.2659999999999999
4892,UMass-trends_ensemble,4,WA,-3.003502201767217,4.197135739616276,0.11339999999999993
4893,UMass-trends_ensemble,4,WI,-3.419997858864411,13.574230402631695,0.1574999999999999
4894,UMass-trends_ensemble,4,WV,-3.8586777775559353,9.419749467336747,0.09390000000000008
4895,UMass-trends_ensemble,4,WY,-4.198183891675653,3.102420011161205,0.2346999999999999
4896,UT_FluCast-Voltaire,1,AK,,,
4897,UT_FluCast-Voltaire,1,AL,,,
4898,UT_FluCast-Voltaire,1,AR,,,
4899,UT_FluCast-Voltaire,1,AZ,,,
4900,UT_FluCast-Voltaire,1,CA,,,
4901,UT_FluCast-Voltaire,1,CO,,,
4902,UT_FluCast-Voltaire,1,CT,,,
4903,UT_FluCast-Voltaire,1,DC,,,
4904,UT_FluCast-Voltaire,1,DE,,,
4905,UT_FluCast-Voltaire,1,FL,,,
4906,UT_FluCast-Voltaire,1,GA,,,
4907,UT_FluCast-Voltaire,1,IA,,,
4908,UT_FluCast-Voltaire,1,ID,,,
4909,UT_FluCast-Voltaire,1,IL,,,
4910,UT_FluCast-Voltaire,1,IN,,,
4911,UT_FluCast-Voltaire,1,KS,,,
4912,UT_FluCast-Voltaire,1,KY,,,
4913,UT_FluCast-Voltaire,1,LA,,,
4914,UT_FluCast-Voltaire,1,MA,,,
4915,UT_FluCast-Voltaire,1,MD,,,
4916,UT_FluCast-Voltaire,1,ME,,,
4917,UT_FluCast-Voltaire,1,MI,,,
4918,UT_FluCast-Voltaire,1,MN,,,
4919,UT_FluCast-Voltaire,1,MO,,,
4920,UT_FluCast-Voltaire,1,MS,,,
4921,UT_FluCast-Voltaire,1,MT,,,
4922,UT_FluCast-Voltaire,1,NC,,,
4923,UT_FluCast-Voltaire,1,ND,,,
4924,UT_FluCast-Voltaire,1,NE,,,
4925,UT_FluCast-Voltaire,1,NH,,,
4926,UT_FluCast-Voltaire,1,NJ,,,
4927,UT_FluCast-Voltaire,1,NM,,,
4928,UT_FluCast-Voltaire,1,NV,,,
4929,UT_FluCast-Voltaire,1,NY,,,
4930,UT_FluCast-Voltaire,1,OH,,,
4931,UT_FluCast-Voltaire,1,OK,,,
4932,UT_FluCast-Voltaire,1,OR,,,
4933,UT_FluCast-Voltaire,1,PA,,,
4934,UT_FluCast-Voltaire,1,RI,,,
4935,UT_FluCast-Voltaire,1,SC,,,
4936,UT_FluCast-Voltaire,1,SD,,,
4937,UT_FluCast-Voltaire,1,TN,,,
4938,UT_FluCast-Voltaire,1,TX,,,
4939,UT_FluCast-Voltaire,1,US,,,
4940,UT_FluCast-Voltaire,1,UT,,,
4941,UT_FluCast-Voltaire,1,VA,,,
4942,UT_FluCast-Voltaire,1,VT,,,
4943,UT_FluCast-Voltaire,1,WA,,,
4944,UT_FluCast-Voltaire,1,WI,,,
4945,UT_FluCast-Voltaire,1,WV,,,
4946,UT_FluCast-Voltaire,1,WY,,,
4947,UT_FluCast-Voltaire,2,AK,,,
4948,UT_FluCast-Voltaire,2,AL,,,
4949,UT_FluCast-Voltaire,2,AR,,,
4950,UT_FluCast-Voltaire,2,AZ,,,
4951,UT_FluCast-Voltaire,2,CA,,,
4952,UT_FluCast-Voltaire,2,CO,,,
4953,UT_FluCast-Voltaire,2,CT,,,
4954,UT_FluCast-Voltaire,2,DC,,,
4955,UT_FluCast-Voltaire,2,DE,,,
4956,UT_FluCast-Voltaire,2,FL,,,
4957,UT_FluCast-Voltaire,2,GA,,,
4958,UT_FluCast-Voltaire,2,IA,,,
4959,UT_FluCast-Voltaire,2,ID,,,
4960,UT_FluCast-Voltaire,2,IL,,,
4961,UT_FluCast-Voltaire,2,IN,,,
4962,UT_FluCast-Voltaire,2,KS,,,
4963,UT_FluCast-Voltaire,2,KY,,,
4964,UT_FluCast-Voltaire,2,LA,,,
4965,UT_FluCast-Voltaire,2,MA,,,
4966,UT_FluCast-Voltaire,2,MD,,,
4967,UT_FluCast-Voltaire,2,ME,,,
4968,UT_FluCast-Voltaire,2,MI,,,
4969,UT_FluCast-Voltaire,2,MN,,,
4970,UT_FluCast-Voltaire,2,MO,,,
4971,UT_FluCast-Voltaire,2,MS,,,
4972,UT_FluCast-Voltaire,2,MT,,,
4973,UT_FluCast-Voltaire,2,NC,,,
4974,UT_FluCast-Voltaire,2,ND,,,
4975,UT_FluCast-Voltaire,2,NE,,,
4976,UT_FluCast-Voltaire,2,NH,,,
4977,UT_FluCast-Voltaire,2,NJ,,,
4978,UT_FluCast-Voltaire,2,NM,,,
4979,UT_FluCast-Voltaire,2,NV,,,
4980,UT_FluCast-Voltaire,2,NY,,,
4981,UT_FluCast-Voltaire,2,OH,,,
4982,UT_FluCast-Voltaire,2,OK,,,
4983,UT_FluCast-Voltaire,2,OR,,,
4984,UT_FluCast-Voltaire,2,PA,,,
4985,UT_FluCast-Voltaire,2,RI,,,
4986,UT_FluCast-Voltaire,2,SC,,,
4987,UT_FluCast-Voltaire,2,SD,,,
4988,UT_FluCast-Voltaire,2,TN,,,
4989,UT_FluCast-Voltaire,2,TX,,,
4990,UT_FluCast-Voltaire,2,US,,,
4991,UT_FluCast-Voltaire,2,UT,,,
4992,UT_FluCast-Voltaire,2,VA,,,
4993,UT_FluCast-Voltaire,2,VT,,,
4994,UT_FluCast-Voltaire,2,WA,,,
4995,UT_FluCast-Voltaire,2,WI,,,
4996,UT_FluCast-Voltaire,2,WV,,,
4997,UT_FluCast-Voltaire,2,WY,,,
4998,UT_FluCast-Voltaire,3,AK,,,
4999,UT_FluCast-Voltaire,3,AL,,,
5000,UT_FluCast-Voltaire,3,AR,,,
5001,UT_FluCast-Voltaire,3,AZ,,,
5002,UT_FluCast-Voltaire,3,CA,,,
5003,UT_FluCast-Voltaire,3,CO,,,
5004,UT_FluCast-Voltaire,3,CT,,,
5005,UT_FluCast-Voltaire,3,DC,,,
5006,UT_FluCast-Voltaire,3,DE,,,
5007,UT_FluCast-Voltaire,3,FL,,,
5008,UT_FluCast-Voltaire,3,GA,,,
5009,UT_FluCast-Voltaire,3,IA,,,
5010,UT_FluCast-Voltaire,3,ID,,,
5011,UT_FluCast-Voltaire,3,IL,,,
5012,UT_FluCast-Voltaire,3,IN,,,
5013,UT_FluCast-Voltaire,3,KS,,,
5014,UT_FluCast-Voltaire,3,KY,,,
5015,UT_FluCast-Voltaire,3,LA,,,
5016,UT_FluCast-Voltaire,3,MA,,,
5017,UT_FluCast-Voltaire,3,MD,,,
5018,UT_FluCast-Voltaire,3,ME,,,
5019,UT_FluCast-Voltaire,3,MI,,,
5020,UT_FluCast-Voltaire,3,MN,,,
5021,UT_FluCast-Voltaire,3,MO,,,
5022,UT_FluCast-Voltaire,3,MS,,,
5023,UT_FluCast-Voltaire,3,MT,,,
5024,UT_FluCast-Voltaire,3,NC,,,
